2026-01-29 14:58:09 | INFO     | src.api.task:21 | Getting tasks. User id: 1
2026-01-29 14:58:09 | INFO     | src.utils.decorators:16 | Execution time of TaskRepository.get_all_by_user_id: 0.0028 seconds
2026-01-29 14:58:24 | INFO     | src.main:24 | Broker stoped
2026-01-29 14:58:25 | INFO     | src.main:21 | Broker started
2026-01-29 14:58:54 | INFO     | src.main:24 | Broker stoped
2026-01-29 14:58:55 | INFO     | src.main:21 | Broker started
2026-01-29 14:59:09 | INFO     | src.main:24 | Broker stoped
2026-01-29 14:59:10 | INFO     | src.main:21 | Broker started
2026-01-29 14:59:22 | INFO     | src.main:24 | Broker stoped
2026-01-29 14:59:22 | INFO     | src.main:21 | Broker started
2026-01-29 14:59:24 | INFO     | src.main:24 | Broker stoped
2026-01-29 14:59:25 | INFO     | src.main:21 | Broker started
2026-01-29 15:00:08 | INFO     | src.main:24 | Broker stoped
2026-01-29 15:00:09 | INFO     | src.main:21 | Broker started
2026-01-29 15:00:24 | INFO     | src.main:24 | Broker stoped
2026-01-29 15:00:25 | INFO     | src.main:21 | Broker started
2026-01-29 15:01:05 | INFO     | src.main:24 | Broker stoped
2026-01-29 15:01:06 | INFO     | src.main:21 | Broker started
2026-01-29 15:01:07 | INFO     | src.main:24 | Broker stoped
2026-01-29 15:01:08 | INFO     | src.main:21 | Broker started
2026-01-29 15:02:03 | INFO     | src.main:24 | Broker stoped
2026-01-29 15:02:04 | INFO     | src.main:21 | Broker started
2026-01-29 15:02:07 | INFO     | src.api.task:22 | Getting tasks. User id: 1
2026-01-29 15:02:11 | INFO     | src.api.task:22 | Getting tasks. User id: 1
2026-01-29 15:02:19 | INFO     | src.main:24 | Broker stoped
2026-01-29 15:02:20 | INFO     | src.main:21 | Broker started
2026-01-29 15:02:21 | INFO     | src.main:24 | Broker stoped
2026-01-29 15:02:22 | INFO     | src.main:21 | Broker started
2026-01-29 15:02:28 | INFO     | src.main:24 | Broker stoped
2026-01-29 15:02:29 | INFO     | src.main:21 | Broker started
2026-01-29 15:02:32 | INFO     | src.main:24 | Broker stoped
2026-01-29 15:02:32 | INFO     | src.main:21 | Broker started
2026-01-29 15:02:33 | INFO     | src.api.task:22 | Getting tasks. User id: 1
2026-01-29 15:02:33 | INFO     | src.utils.decorators:16 | Execution time of TaskRepository.get_all_by_user_id: 0.0845 seconds
2026-01-29 15:02:38 | INFO     | src.main:24 | Broker stoped
2026-01-29 15:02:39 | INFO     | src.main:21 | Broker started
2026-01-29 15:03:09 | INFO     | src.main:24 | Broker stoped
2026-01-29 15:03:15 | INFO     | src.main:21 | Broker started
2026-01-29 15:03:18 | INFO     | src.api.task:22 | Getting tasks. User id: 1
2026-01-29 15:03:23 | INFO     | src.main:24 | Broker stoped
2026-01-29 15:03:24 | INFO     | src.main:21 | Broker started
2026-01-29 15:08:47 | INFO     | src.main:24 | Broker stoped
2026-01-29 15:08:58 | INFO     | src.main:21 | Broker started
2026-01-29 15:08:58 | DEBUG    | aiokafka.producer.producer:351 | Starting the Kafka producer
2026-01-29 15:08:58 | DEBUG    | aiokafka:220 | Attempting to bootstrap via node at localhost:9092
2026-01-29 15:08:58 | DEBUG    | aiokafka.conn:475 | <AIOKafkaConnection host=localhost port=9092> Request 1: MetadataRequest_v0(topics=[])
2026-01-29 15:08:58 | DEBUG    | aiokafka.conn:605 | <AIOKafkaConnection host=localhost port=9092> Response 1: MetadataResponse_v0(brokers=[(node_id=1, host='localhost', port=9092)], topics=[(error_code=0, topic='task_created', partitions=[(error_code=0, partition=0, leader=1, replicas=[1], isr=[1])])])
2026-01-29 15:08:58 | DEBUG    | aiokafka.cluster:311 | Updated cluster metadata to ClusterMetadata(brokers: 1, topics: 1, groups: 0)
2026-01-29 15:08:58 | DEBUG    | aiokafka.conn:510 | Closing connection at localhost:9092
2026-01-29 15:08:58 | DEBUG    | aiokafka:263 | Received cluster metadata: ClusterMetadata(brokers: 1, topics: 1, groups: 0)
2026-01-29 15:08:58 | DEBUG    | aiokafka:442 | Initiating connection to node 1 at localhost:9092
2026-01-29 15:08:58 | DEBUG    | aiokafka.conn:475 | <AIOKafkaConnection host=localhost port=9092> Request 1: ApiVersionRequest_v0()
2026-01-29 15:08:58 | DEBUG    | aiokafka.conn:605 | <AIOKafkaConnection host=localhost port=9092> Response 1: ApiVersionResponse_v0(error_code=0, api_versions=[(api_key=0, min_version=0, max_version=10), (api_key=1, min_version=0, max_version=16), (api_key=2, min_version=0, max_version=8), (api_key=3, min_version=0, max_version=12), (api_key=8, min_version=0, max_version=9), (api_key=9, min_version=0, max_version=9), (api_key=10, min_version=0, max_version=4), (api_key=11, min_version=0, max_version=9), (api_key=12, min_version=0, max_version=4), (api_key=13, min_version=0, max_version=5), (api_key=14, min_version=0, max_version=5), (api_key=15, min_version=0, max_version=5), (api_key=16, min_version=0, max_version=4), (api_key=17, min_version=0, max_version=1), (api_key=18, min_version=0, max_version=3), (api_key=19, min_version=0, max_version=7), (api_key=20, min_version=0, max_version=6), (api_key=21, min_version=0, max_version=2), (api_key=22, min_version=0, max_version=4), (api_key=23, min_version=0, max_version=4), (api_key=24, min_version=0, max_version=4), (api_key=25, min_version=0, max_version=3), (api_key=26, min_version=0, max_version=3), (api_key=27, min_version=0, max_version=1), (api_key=28, min_version=0, max_version=3), (api_key=29, min_version=0, max_version=3), (api_key=30, min_version=0, max_version=3), (api_key=31, min_version=0, max_version=3), (api_key=32, min_version=0, max_version=4), (api_key=33, min_version=0, max_version=2), (api_key=34, min_version=0, max_version=2), (api_key=35, min_version=0, max_version=4), (api_key=36, min_version=0, max_version=2), (api_key=37, min_version=0, max_version=3), (api_key=38, min_version=0, max_version=3), (api_key=39, min_version=0, max_version=2), (api_key=40, min_version=0, max_version=2), (api_key=41, min_version=0, max_version=3), (api_key=42, min_version=0, max_version=2), (api_key=43, min_version=0, max_version=2), (api_key=44, min_version=0, max_version=1), (api_key=45, min_version=0, max_version=0), (api_key=46, min_version=0, max_version=0), (api_key=47, min_version=0, max_version=0), (api_key=48, min_version=0, max_version=1), (api_key=49, min_version=0, max_version=1), (api_key=50, min_version=0, max_version=0), (api_key=51, min_version=0, max_version=0), (api_key=55, min_version=0, max_version=1), (api_key=57, min_version=0, max_version=1), (api_key=60, min_version=0, max_version=1), (api_key=61, min_version=0, max_version=0), (api_key=64, min_version=0, max_version=0), (api_key=65, min_version=0, max_version=0), (api_key=66, min_version=0, max_version=0), (api_key=68, min_version=0, max_version=0), (api_key=74, min_version=0, max_version=0)])
2026-01-29 15:08:58 | DEBUG    | aiokafka.conn:475 | <AIOKafkaConnection host=localhost port=9092> Request 2: MetadataRequest_v0(topics=[])
2026-01-29 15:08:58 | DEBUG    | aiokafka.conn:605 | <AIOKafkaConnection host=localhost port=9092> Response 2: MetadataResponse_v0(brokers=[(node_id=1, host='localhost', port=9092)], topics=[(error_code=0, topic='task_created', partitions=[(error_code=0, partition=0, leader=1, replicas=[1], isr=[1])])])
2026-01-29 15:08:58 | DEBUG    | aiokafka.conn:510 | Closing connection at localhost:9092
